69477854,Muñoz,Claudia,27/02/1950,F,15/11/1990,ADULTO,05/04/2017,A,
99154827,Rodriguez,Sergio,06/12/2011,O,08/11/1995,MENOR,27/09/2003,I,
98077401,Vargas,Juan,25/11/1997,M,17/05/2025,ADULTO,26/05/2025,A,
96084612,Alvarez,Matias,22/11/2010,M,27/10/2021,MENOR,20/11/2025,A,
44878266,Navarro,Micaela,27/08/1970,F,10/12/1989,CADETE,17/04/1992,I,
79270395,Cardozo,Gabriela,12/11/1951,F,30/07/2012,CADETE,25/05/2023,A,
78796440,Rios,Sebastian,08/11/2005,M,15/07/2008,CADETE,24/08/2023,A,
55269206,Luna,Sergio,26/09/2002,O,17/02/1999,ADULTO,24/12/2003,A,
87403187,Dominguez,Cristian,17/05/1967,M,23/09/2015,ADULTO,23/04/2021,I,
43878502,Cabrera,Cristian,18/12/1954,M,24/09/2021,JUBILADO,04/02/2024,A,
14563292,Fuentes,Ricardo,09/09/1968,M,18/10/1997,ADULTO,24/07/2002,I,
88797892,Rojas,Luis,04/02/1988,M,22/04/2003,MENOR,23/02/2022,A,
32757038,Ponce,Andres,01/07/1930,M,07/09/2021,JUBILADO,13/04/2022,A,
95214948,Gutierrez,Sebastian,15/04/2010,M,27/09/2000,MENOR,24/12/2011,A,
11645071,Navarro,Diego,18/01/1941,M,12/06/2014,VITALICIO,30/04/2022,B,01/07/2021
33648560,Ojeda,Cristian,08/11/1998,O,27/07/2017,ADULTO,07/02/2019,A,
39920062,Suarez,Cecilia,05/01/1981,F,09/11/2015,MENOR,26/02/2024,A,
86097849,Blanco,Patricia,12/01/2010,F,29/06/2015,MENOR,15/09/2022,I,
61273504,Molina,Pedro,20/03/1993,M,06/12/1996,ADULTO,02/10/2017,A,
86883664,Muñoz,Maria,14/11/1933,F,26/09/1993,ADULTO,17/12/2000,A,
85157290,Cardozo,Viviana,22/05/1936,F,07/03/2009,JUBILADO,27/05/2020,A,
74396124,Campos,Jorge,17/05/2000,M,21/07/2002,JUBILADO,08/02/2003,A,
70172054,Molina,Sandra,14/06/1963,F,08/09/2000,ADULTO,12/11/2015,A,
57073297,Vega,Leonardo,29/05/1997,M,07/02/1999,ADULTO,19/07/2000,A,
98817659,Vera,Marcos,07/04/1950,M,05/11/2012,ADULTO,11/06/2022,A,
65937775,Sosa,Miguel,06/07/2006,M,28/04/1991,CADETE,27/04/2023,A,
51250240,Acosta,Ricardo,15/10/1933,M,27/11/2024,JUBILADO,04/10/2025,A,
98944284,Cabrera,Facundo,16/10/1949,O,18/10/1999,MENOR,16/07/2010,A,
65333948,Sosa,Ezequiel,06/08/1937,O,26/02/1994,ADULTO,22/10/2012,I,
62917577,Ponce,Matias,10/02/1966,O,18/03/2000,ADULTO,12/05/2022,A,
12019790,Acosta,Pablo,15/03/1938,M,08/10/2018,ADULTO,11/10/2025,A,
91573299,Sosa,Gustavo,30/01/1988,M,08/10/1995,ADULTO,23/02/1996,A,
17915933,Flores,Sebastian,16/05/1960,M,28/06/2024,ADULTO,30/05/2026,A,
88302613,Gonzalez,Daniel,09/03/1946,O,04/04/2000,VITALICIO,12/02/2014,I,
72347520,Gutierrez,Valeria,18/04/1991,F,26/04/2010,HONORARIO,09/10/2013,A,
70069653,Sanchez,Gabriel,09/02/1934,M,13/05/1995,ADULTO,19/09/2013,A,
14691003,Acosta,Sofia,21/03/1989,F,03/11/2012,ADULTO,03/09/2025,A,
87768253,Mendoza,Roberto,04/05/2014,O,01/06/2018,MENOR,06/06/2024,A,
7967217,Vega,Sergio,20/05/1941,M,19/06/2019,JUBILADO,06/04/2022,A,
4362962,Campos,Eduardo,10/10/1956,O,07/11/2002,JUBILADO,18/01/2005,A,
12100692,Ojeda,Laura,01/12/1994,F,17/07/1992,JUBILADO,11/06/2021,A,
22998139,Cardozo,Matias,18/01/2010,M,12/03/2003,MENOR,20/06/2005,A,
61036548,Vargas,Daniel,22/01/1992,M,03/02/2017,JUBILADO,09/01/2026,A,
81207625,Martinez,Ana,18/11/1946,F,04/02/2024,HONORARIO,14/02/2026,A,
15304778,Acosta,Marcos,06/05/1977,M,01/09/2016,ADULTO,09/01/2021,A,
10590464,Dominguez,Carolina,15/03/1970,F,13/12/1991,JUBILADO,01/01/2012,A,
64005914,Pereyra,Diego,17/04/1950,M,20/04/2011,ADULTO,05/07/2011,A,
5389570,Blanco,Marcos,26/06/1940,M,26/10/2001,MENOR,14/09/2011,A,
74787008,Perez,Carlos,09/06/1959,O,22/02/2010,CADETE,03/07/2016,A,
24176827,Perez,Pablo,05/09/1984,M,27/02/2005,ADULTO,23/07/2010,A,
12527518,Reyes,Pablo,27/07/1973,M,04/08/2009,CADETE,02/08/2018,I,
33545227,Suarez,Daniel,31/03/1938,M,03/08/2013,ADULTO,19/06/2018,A,
58358075,Rios,Pedro,04/01/1938,O,20/02/2014,MENOR,02/08/2025,A,
29651884,Silva,Diego,29/09/1943,M,29/05/2008,VITALICIO,29/12/2021,A,
14414852,Rios,Hernan,22/01/1964,M,09/01/2007,CADETE,16/02/2012,A,
66766321,Gonzalez,Andres,18/03/1939,O,04/02/2006,ADULTO,04/08/2018,A,
49009938,Vera,Natalia,20/02/1946,F,18/08/2013,CADETE,03/10/2018,A,
10127989,Blanco,Micaela,14/10/1938,F,08/04/1990,ADULTO,07/07/2014,A,
81752471,Cabrera,Leonardo,30/06/2013,M,21/12/2005,MENOR,28/08/2017,A,
81997137,Romero,Fernando,15/06/2013,M,24/03/2026,MENOR,21/05/2026,A,
70248317,Medina,Sebastian,04/02/1972,M,02/01/2012,MENOR,13/01/2023,I,
57347892,Lopez,Veronica,24/11/1960,F,09/11/2016,ADULTO,01/09/2025,A,
29111721,Romero,Lucia,11/07/1993,F,19/05/1993,MENOR,03/07/2020,A,
69734134,Ojeda,Miguel,22/09/1950,M,06/11/2011,ADULTO,06/03/2016,A,
77994621,Fernandez,Sofia,22/05/2007,F,12/03/1994,CADETE,27/10/2025,I,
45758677,Lopez,Hernan,05/04/2003,M,31/12/1997,JUBILADO,21/11/2012,A,
13294173,Lopez,Pablo,01/05/1949,O,03/07/2024,ADULTO,08/04/2026,A,
68149881,Juarez,Sergio,10/10/1956,M,02/10/2025,ADULTO,06/03/2026,A,
37312754,Perez,Juan,21/04/1978,M,07/02/2026,ADULTO,03/05/2026,B,13/04/2026
73877071,Vega,Ezequiel,20/11/2013,M,03/05/2009,MENOR,22/10/2013,A,
76873405,Martinez,Romina,04/05/2000,F,29/09/2019,ADULTO,17/03/2022,B,31/07/2025
94222890,Silva,Roxana,11/12/1997,F,10/02/2012,JUBILADO,03/01/2017,A,
9804274,Alvarez,Carlos,09/06/1969,O,23/08/2006,ADULTO,21/03/2011,A,
64513786,Sanchez,Ricardo,28/10/1993,M,11/12/2025,ADULTO,11/01/2026,A,
48409418,Flores,Roberto,08/07/1975,M,11/04/2023,JUBILADO,19/05/2026,A,
29241044,Juarez,Alejandro,13/12/1968,M,22/07/2002,MENOR,09/12/2014,A,
66753429,Ojeda,Claudia,14/02/1972,F,01/03/2022,JUBILADO,21/04/2023,A,
5207529,Fernandez,Gabriela,05/04/2003,F,24/08/2008,ADULTO,01/10/2013,A,
47974864,Lopez,Romina,28/04/1989,F,15/12/1998,CADETE,14/12/2012,A,
89279267,Torres,Sebastian,14/08/1991,M,10/04/2009,MENOR,10/03/2011,A,
10130011,Rojas,Sergio,01/09/1986,M,26/05/1989,JUBILADO,14/05/2015,A,
7038381,Castro,Andres,30/11/1935,O,15/10/2002,MENOR,16/02/2020,A,
39651368,Blanco,Carlos,13/07/1974,M,25/04/1997,ADULTO,16/11/2018,A,
49480730,Aguilar,Leonardo,09/07/1953,O,22/03/2014,ADULTO,21/07/2022,A,
64129727,Martinez,Hernan,13/12/1965,M,21/01/2010,MENOR,04/03/2024,A,
62132458,Fuentes,Romina,28/05/1957,F,04/11/2009,ADULTO,13/10/2013,A,
68237287,Pereyra,Gabriel,31/07/1945,M,07/10/2020,JUBILADO,05/12/2021,A,
65655463,Perez,Daniel,02/08/1987,O,28/05/2012,ADULTO,22/09/2020,I,
97127335,Silva,Maximiliano,06/07/1945,M,25/11/2009,JUBILADO,14/05/2025,A,
51606499,Fuentes,Hernan,01/04/1973,O,08/06/1993,ADULTO,14/07/2009,A,
73942684,Juarez,Diego,02/03/1957,M,24/07/2015,ADULTO,12/03/2021,A,
72894347,Rodriguez,Natalia,31/07/1997,F,06/01/2017,CADETE,07/01/2021,I,
96007404,Cabrera,Micaela,20/08/1936,F,22/02/2008,JUBILADO,21/11/2018,A,
92370760,Rojas,Patricia,29/11/2005,F,15/02/2015,CADETE,06/07/2023,A,
53134491,Rodriguez,Juan,17/02/1982,M,22/02/2023,ADULTO,05/01/2024,A,
81748840,Gimenez,Cristian,06/08/2004,M,20/06/2011,JUBILADO,30/06/2019,A,
85640805,Alvarez,Paola,12/11/1981,F,17/10/2012,JUBILADO,25/09/2014,A,
42349392,Martinez,Natalia,05/12/1948,F,10/06/2013,JUBILADO,30/06/2020,A,
68983780,Alvarez,Miguel,17/10/2015,M,09/09/2022,MENOR,24/09/2022,A,
57470001,Muñoz,Sergio,26/03/1952,O,06/09/2002,ADULTO,27/08/2012,I,
801359,Navarro,Matias,27/12/1964,M,13/04/2026,JUBILADO,05/06/2026,A,
90086745,Torres,Daniel,17/02/1944,M,10/04/2000,CADETE,17/05/2025,A,
53390521,Diaz,Ezequiel,20/05/1974,M,17/01/2000,ADULTO,06/10/2012,A,
71510379,Fuentes,Daniela,11/05/2011,F,16/06/2007,MENOR,02/10/2023,A,
40800017,Muñoz,Jorge,15/08/1971,O,08/07/2004,ADULTO,01/08/2015,B,02/12/2021
4756419,Correa,Micaela,13/06/1996,F,31/05/2017,ADULTO,08/01/2021,A,
71610832,Luna,Diego,29/01/1965,M,28/09/2023,HONORARIO,08/04/2025,A,
51106851,Sanchez,Camila,03/02/2011,F,24/02/2002,MENOR,29/12/2025,A,
91826789,Sosa,Silvina,07/11/1958,F,09/07/2025,JUBILADO,26/10/2025,A,
7964446,Gimenez,Claudia,19/11/1933,F,21/12/1990,ADULTO,07/06/1991,A,
33328047,Castro,Facundo,23/05/1956,M,24/04/2008,JUBILADO,30/05/2011,A,
7515819,Ramos,Sebastian,15/05/1967,M,28/05/1993,JUBILADO,29/07/2003,A,
82813390,Rodriguez,Roberto,17/11/1995,M,27/02/1991,JUBILADO,26/08/1994,I,
96226433,Perez,Carlos,28/07/1936,M,08/06/1990,CADETE,25/09/2001,A,
67503235,Romero,Hernan,25/06/1976,M,12/11/1994,ADULTO,16/02/2002,A,
27898821,Gimenez,Fernando,01/04/1989,O,23/08/1991,CADETE,09/06/1999,A,
72350308,Pereyra,Leonardo,08/06/1968,M,05/03/2014,ADULTO,03/02/2019,B,11/04/2017
23436206,Vargas,Sebastian,25/05/1990,M,24/11/2010,ADULTO,02/12/2020,I,
52748861,Dominguez,Miguel,05/12/1947,M,26/07/2014,JUBILADO,07/08/2018,A,
92465955,Gonzalez,Matias,05/09/1964,M,24/03/1990,CADETE,23/11/2015,A,
95022812,Garcia,Gabriel,12/09/1944,M,08/04/2010,JUBILADO,30/12/2021,A,
85405645,Medina,Carlos,02/03/1956,M,04/10/2011,ADULTO,24/06/2013,A,
4981785,Castro,Carlos,03/09/2000,M,05/05/2020,MENOR,01/09/2021,A,
10719498,Sanchez,Sergio,07/02/1964,M,20/06/2000,ADULTO,31/10/2016,A,
59411200,Ojeda,Noelia,10/01/2010,F,23/08/2010,MENOR,06/12/2022,A,
30160760,Gonzalez,Diego,23/02/1934,M,25/12/1998,JUBILADO,27/05/2026,A,
2277068,Romero,Sofia,25/12/1977,F,06/04/1988,ADULTO,01/01/2016,A,
93701354,Dominguez,Silvina,11/04/2001,F,16/04/1997,HONORARIO,02/12/2000,A,
9806800,Martinez,Eduardo,28/03/1931,M,05/10/1999,CADETE,21/06/2002,I,
85062119,Pereyra,Micaela,13/01/1958,F,02/07/2015,MENOR,09/05/2019,A,
11020956,Cabrera,Diego,06/11/1993,M,01/03/2023,ADULTO,06/05/2025,A,
35039611,Ortega,Pedro,12/11/1992,M,25/04/2025,VITALICIO,04/10/2025,A,
23391087,Ponce,Ricardo,23/10/2009,O,13/07/2015,MENOR,12/01/2018,A,
50997967,Castro,Leandro,19/08/1968,M,30/07/2024,JUBILADO,27/05/2026,B,16/12/2024
33398409,Ruiz,Lucia,06/02/1980,F,09/08/2021,ADULTO,15/10/2025,A,
4665891,Rios,Nicolas,10/04/1943,O,22/09/2004,ADULTO,15/05/2008,A,
19515653,Campos,Roxana,22/01/1969,F,15/12/1991,MENOR,25/11/2001,A,
47357152,Lopez,Nicolas,11/07/1932,M,27/06/2014,MENOR,14/09/2022,A,
87912130,Acosta,Hernan,26/03/1985,M,22/04/2006,JUBILADO,30/07/2012,A,
79441185,Alvarez,Patricia,05/02/1989,F,05/01/2016,VITALICIO,18/10/2022,A,
18615787,Ruiz,Facundo,11/11/2000,O,12/08/2004,ADULTO,26/05/2020,A,
14791784,Sanchez,Alejandro,10/04/1951,M,03/02/2021,ADULTO,19/03/2022,A,
4152054,Rodriguez,Matias,29/08/1954,M,31/01/1998,ADULTO,17/08/2005,A,
79203334,Rodriguez,Pedro,27/06/1979,M,09/09/1999,ADULTO,24/11/2023,A,
64793522,Vera,Sofia,06/04/1946,F,03/06/2015,ADULTO,10/06/2019,A,
80171061,Alvarez,Patricia,23/03/1946,F,16/04/2025,ADULTO,01/03/2026,A,
40333742,Ponce,Jorge,08/01/1948,M,27/06/2009,ADULTO,02/06/2018,B,09/01/2016
24090386,Vega,Gabriel,08/04/1983,M,22/09/2000,ADULTO,28/01/2022,A,
54963238,Sosa,Laura,11/06/1958,F,24/10/2016,MENOR,14/01/2022,A,
85755110,Fernandez,Nicolas,11/04/1947,M,08/11/2000,ADULTO,03/03/2015,A,
12809547,Suarez,Lucia,09/05/1933,F,12/10/2020,JUBILADO,21/01/2025,A,
83026316,Fernandez,Eduardo,18/03/1993,M,13/02/1991,MENOR,04/05/2001,A,
89518851,Ortega,Marcela,20/07/1992,F,06/04/2001,ADULTO,13/11/2009,A,
46962152,Ponce,Andres,27/05/1989,M,31/07/2005,CADETE,23/06/2021,I,
3571598,Correa,Valeria,21/04/1988,F,17/06/2019,ADULTO,05/12/2021,A,
71701041,Alvarez,Alejandro,22/06/1971,O,07/01/2005,ADULTO,09/10/2025,A,
82081196,Luna,Daniela,05/04/1995,F,17/10/1990,VITALICIO,22/01/2014,A,
63110463,Cabrera,Andres,29/06/1963,M,18/05/1999,VITALICIO,24/05/2015,A,
53553564,Castro,Leonardo,27/10/1936,O,15/11/2012,JUBILADO,24/07/2023,A,
78644828,Perez,Facundo,11/04/1999,O,01/10/2015,ADULTO,06/07/2018,A,
1703223,Correa,Cristian,02/05/1952,M,05/04/2005,HONORARIO,12/03/2015,A,
48471307,Correa,Patricia,07/08/2006,F,08/03/2007,CADETE,18/07/2015,A,
91471640,Vargas,Pedro,25/03/1944,M,22/03/2016,VITALICIO,28/07/2024,I,
75917106,Vargas,Romina,04/06/1968,F,25/07/1995,MENOR,09/08/2006,A,
1260300,Dominguez,Monica,21/12/1938,F,15/04/1991,ADULTO,23/12/2013,A,
21609505,Gimenez,Daniela,04/07/1930,F,29/10/2002,ADULTO,08/10/2009,A,
55658507,Romero,Leonardo,14/03/1973,M,15/04/2018,ADULTO,25/08/2020,A,
50564392,Molina,Facundo,22/09/1982,O,22/04/2017,JUBILADO,06/03/2018,A,
27282706,Vargas,Ricardo,20/01/1965,M,22/04/2014,ADULTO,15/10/2015,A,
80201411,Ruiz,Cristian,12/06/1987,M,05/03/2010,ADULTO,12/09/2014,I,
12506300,Cardozo,Jorge,19/02/2010,M,27/08/2009,MENOR,30/04/2019,I,
98426805,Romero,Luis,11/05/1993,M,27/02/2008,ADULTO,25/01/2010,A,
85352495,Gutierrez,Cecilia,26/05/1987,F,08/09/2016,ADULTO,31/07/2020,A,
11073274,Flores,Ricardo,08/04/1985,O,06/11/1994,ADULTO,30/09/2008,A,
29137465,Castro,Valeria,14/03/1957,F,08/09/1988,CADETE,18/03/1997,B,13/12/1993
11097929,Perez,Ezequiel,19/08/1968,O,09/01/2015,JUBILADO,26/01/2019,A,
36695333,Moreno,Veronica,03/12/1961,F,21/10/2012,JUBILADO,28/06/2022,A,
7976874,Flores,Romina,21/03/1955,F,09/10/2014,ADULTO,11/01/2022,B,02/05/2021
59590375,Rodriguez,Leandro,17/03/1995,M,25/10/2003,ADULTO,29/04/2023,A,
54374547,Ruiz,Pablo,18/06/1987,O,26/06/2017,ADULTO,23/10/2017,A,
68511421,Lopez,Micaela,06/09/1970,F,01/12/1993,ADULTO,29/05/2014,A,
28994500,Fuentes,Nicolas,29/03/1943,M,18/05/2023,JUBILADO,23/05/2023,A,
48227838,Ortega,Pablo,19/09/1931,M,31/03/1998,CADETE,17/02/2004,A,
55206876,Sanchez,Roberto,02/07/1991,M,02/01/2008,ADULTO,08/04/2024,A,
26780774,Gutierrez,Mario,09/05/1952,O,17/04/2016,JUBILADO,22/05/2022,A,
7132264,Fernandez,Carlos,14/12/1953,O,26/08/2021,HONORARIO,04/04/2023,A,
13736916,Sosa,Daniel,01/03/1994,M,01/09/2007,VITALICIO,20/11/2012,A,
45367117,Silva,Gustavo,11/07/2001,O,05/08/1989,ADULTO,11/03/2011,A,
97147887,Campos,Pedro,06/05/2008,O,29/09/1994,CADETE,18/11/2020,A,
66048998,Correa,Diego,08/02/1955,M,04/03/1992,MENOR,22/07/2002,I,
43632664,Diaz,Gustavo,31/10/1961,M,15/10/2023,ADULTO,27/07/2024,I,
42221395,Herrera,Carlos,17/02/1967,O,23/11/1991,ADULTO,21/07/2002,A,
83036671,Fuentes,Diego,28/07/1939,M,18/05/1993,JUBILADO,10/09/2023,B,23/06/2015
49800014,Navarro,Leandro,24/11/1936,M,29/09/2013,CADETE,22/12/2021,A,
90186661,Suarez,Roberto,05/11/2005,M,17/08/1995,CADETE,31/08/2020,A,
52679960,Silva,Ricardo,17/04/1946,M,14/08/1996,JUBILADO,02/11/2007,A,
89162473,Vargas,Jorge,07/07/1989,M,14/01/2026,CADETE,31/03/2026,A,
36207788,Sosa,Nicolas,17/11/1932,M,19/01/2019,ADULTO,13/03/2022,A,
51499931,Cabrera,Marcela,14/09/1969,F,14/08/2008,MENOR,01/08/2012,A,
4976558,Herrera,Pablo,29/03/1942,M,22/04/1989,ADULTO,08/05/2025,A,
40683954,Acosta,Pablo,21/08/1968,O,12/01/1994,ADULTO,26/06/2011,A,
44049204,Romero,Carolina,12/01/1991,F,19/03/1997,VITALICIO,20/02/2019,A,
69841929,Castro,Alejandra,27/11/1968,F,22/10/2018,JUBILADO,25/08/2022,B,20/04/2024
55600801,Navarro,Fernando,19/12/1975,M,07/02/1993,ADULTO,28/01/1998,A,
42714904,Correa,Gustavo,13/12/2011,O,25/05/2024,MENOR,04/04/2026,A,
79866516,Martinez,Gabriela,04/03/2002,F,02/02/1997,ADULTO,14/02/2015,A,
74310460,Fernandez,Fernando,24/10/1948,O,31/12/2015,VITALICIO,12/09/2023,A,
95409142,Castro,Juan,18/02/1988,M,26/11/1992,ADULTO,10/04/2000,I,
75643014,Ruiz,Carlos,28/04/2013,O,23/02/2026,MENOR,21/03/2026,A,
87192567,Romero,Alejandro,29/04/1932,M,31/12/2020,CADETE,26/11/2023,A,
19959182,Moreno,Facundo,22/12/2009,M,20/08/2022,MENOR,06/04/2024,A,
40654897,Juarez,Ana,20/01/1988,F,25/01/1992,ADULTO,27/04/2007,A,
31364769,Sosa,Fernando,21/12/1999,M,19/07/2022,ADULTO,02/06/2023,A,
83903866,Fernandez,Sofia,21/02/1968,F,23/02/1993,ADULTO,13/03/2022,A,
72478142,Vargas,Patricia,27/01/1975,F,20/04/2019,CADETE,12/11/2019,A,
75952073,Torres,Sergio,09/01/1996,O,01/11/2020,ADULTO,09/11/2024,A,
57694997,Suarez,Carlos,18/09/1962,M,17/09/2023,JUBILADO,27/10/2023,I,
29256219,Rodriguez,Laura,05/01/1968,F,15/06/2003,VITALICIO,26/02/2006,I,
62199328,Romero,Sergio,10/02/1938,M,26/01/1995,JUBILADO,18/09/2008,A,
35249936,Rojas,Facundo,24/12/1968,M,17/09/2022,ADULTO,20/06/2023,A,
83192507,Correa,Veronica,16/12/1988,F,18/04/2004,VITALICIO,08/11/2006,A,
51156484,Mendoza,Florencia,03/09/1986,F,01/07/1994,JUBILADO,26/03/2023,A,
34613984,Juarez,Facundo,02/10/2000,M,19/11/1997,ADULTO,13/03/2008,A,
73084217,Cabrera,Silvina,13/11/2003,F,20/04/1998,CADETE,29/10/2013,A,
41260119,Cardozo,Leandro,25/04/1945,M,21/06/2025,ADULTO,14/08/2025,A,
11003269,Luna,Maria,24/05/1978,F,03/05/1990,JUBILADO,12/01/2006,A,
66970099,Blanco,Paola,22/12/1972,F,26/09/1990,MENOR,01/12/2007,A,
92350625,Suarez,Sergio,08/04/1940,M,22/02/2003,CADETE,09/10/2017,A,
50183378,Ojeda,Cristian,04/07/2006,M,06/11/1991,CADETE,17/04/1994,A,
77679751,Suarez,Pedro,28/08/1981,M,20/05/2018,JUBILADO,04/08/2022,A,
39685383,Reyes,Pedro,19/04/1966,M,01/06/2005,VITALICIO,29/06/2018,A,
61041133,Diaz,Marcos,28/07/1987,M,07/09/2016,ADULTO,03/12/2016,A,
69752281,Reyes,Nicolas,01/12/1981,O,18/05/2003,ADULTO,05/01/2018,A,
11771280,Ibañez,Hernan,29/01/1986,M,03/12/2014,ADULTO,04/02/2017,A,
52059576,Blanco,Leonardo,18/03/2011,M,21/11/1998,MENOR,30/06/2006,A,
85952442,Flores,Cristian,26/11/1985,M,07/03/1990,ADULTO,30/04/1992,A,
93567462,Lopez,Gabriel,03/06/1944,O,15/06/2005,JUBILADO,28/07/2005,A,
71337321,Romero,Agustina,12/05/1938,F,19/08/2009,ADULTO,02/03/2023,A,
60349828,Reyes,Marcela,31/10/1940,F,15/01/2012,ADULTO,10/09/2016,A,
44509874,Mendoza,Carlos,18/07/1934,M,15/07/1995,JUBILADO,18/12/2014,A,
84999977,Rojas,Roberto,25/05/1947,M,26/10/2022,ADULTO,08/06/2026,A,
56789305,Juarez,Gustavo,18/03/1978,M,08/02/2019,JUBILADO,17/01/2021,A,
2528568,Vega,Patricia,13/06/1987,F,15/01/1988,JUBILADO,06/11/2017,A,
79561742,Reyes,Marcela,31/10/1947,F,06/07/2021,ADULTO,04/05/2023,A,
88657836,Mendoza,Andres,11/10/2012,M,25/05/2000,MENOR,26/11/2014,A,
43637410,Gutierrez,Gustavo,22/10/1963,O,27/01/2002,JUBILADO,10/09/2022,I,
38408733,Rios,Paola,04/10/2008,F,07/06/2006,MENOR,12/02/2021,A,
75273693,Diaz,Cristian,02/06/1942,O,09/01/2003,CADETE,12/02/2008,A,
2684690,Garcia,Veronica,06/10/1959,F,19/07/2015,CADETE,03/01/2017,A,
81660534,Correa,Gabriel,31/08/1987,M,08/05/2000,ADULTO,28/03/2017,I,
93343736,Ramos,Roxana,30/11/1985,F,24/01/1996,ADULTO,01/02/2015,A,
2951150,Alvarez,Alejandra,18/01/1941,F,11/06/2004,VITALICIO,18/03/2022,A,
51561335,Rojas,Maximiliano,29/11/1984,O,04/03/1995,ADULTO,29/03/2012,A,
30952293,Fernandez,Leonardo,23/04/1958,M,12/05/1993,VITALICIO,26/04/2024,A,
63919454,Ojeda,Leandro,05/07/1992,M,17/04/2008,ADULTO,10/01/2015,A,
9193278,Aguilar,Andres,15/08/2012,M,21/11/2000,MENOR,10/12/2004,A,
60379366,Flores,Luis,03/01/1995,M,15/03/2025,CADETE,30/07/2025,A,
53775181,Juarez,Marcos,11/02/2014,M,01/12/2016,MENOR,28/06/2023,A,
42916873,Ponce,Paola,26/02/1942,F,12/01/2004,CADETE,22/02/2010,A,
72393657,Rios,Andres,23/08/1940,M,03/01/1996,JUBILADO,20/08/2013,A,
2994526,Dominguez,Facundo,06/01/1965,M,18/06/2002,ADULTO,14/05/2024,A,
81105826,Sosa,Roberto,19/06/1969,M,06/06/1995,CADETE,05/07/2018,A,
84302754,Sanchez,Cristian,20/09/1983,M,05/10/2021,CADETE,27/07/2023,I,
53425304,Juarez,Florencia,07/12/1993,F,23/06/2010,HONORARIO,22/12/2019,A,
62492956,Alvarez,Cecilia,19/03/1998,F,31/05/2003,CADETE,25/08/2016,A,
10853515,Torres,Jorge,23/11/1935,M,29/08/1993,ADULTO,21/01/2022,A,
21526758,Rojas,Leandro,22/03/1943,M,11/04/2025,ADULTO,02/08/2025,A,
61833093,Castro,Paola,29/06/1971,F,02/03/2023,JUBILADO,24/06/2023,A,
86538082,Fernandez,Matias,25/08/1935,M,27/12/1988,JUBILADO,30/05/1999,A,
64765727,Blanco,Sebastian,14/10/1979,M,12/09/2009,ADULTO,29/07/2016,A,
35894164,Ramos,Sofia,12/11/1954,F,11/06/1990,MENOR,05/12/2005,A,
91074884,Gutierrez,Veronica,07/11/1989,F,01/11/2001,MENOR,25/07/2019,B,16/04/2004
29626855,Pereyra,Gustavo,17/06/1973,M,09/06/1990,JUBILADO,08/12/1996,A,
52589932,Lopez,Andres,26/04/2000,M,10/08/2023,JUBILADO,19/05/2026,A,
94121290,Garcia,Ricardo,07/05/1976,M,27/07/1996,MENOR,19/10/2014,A,
69927539,Silva,Daniel,15/04/1987,M,27/05/2001,CADETE,27/09/2003,I,
58359055,Vera,Matias,09/04/1964,M,08/06/2018,ADULTO,18/05/2024,A,
45086694,Flores,Mario,25/03/1937,M,17/03/1994,CADETE,22/05/2011,A,
68652042,Dominguez,Facundo,20/01/1947,M,05/06/1999,MENOR,26/12/2018,A,
82757828,Acosta,Sofia,31/05/1931,F,18/04/1988,ADULTO,30/09/2006,A,
77076248,Pereyra,Claudia,24/06/1983,F,06/10/2008,ADULTO,14/12/2010,A,
28205996,Ibañez,Alejandro,23/03/1939,O,12/11/2003,HONORARIO,03/02/2022,B,18/10/2010
38514301,Sosa,Camila,29/01/1998,F,25/08/2019,ADULTO,15/09/2019,I,
35580756,Ponce,Jorge,29/08/1965,M,23/02/2017,MENOR,30/10/2020,I,
50336017,Rojas,Micaela,22/12/1969,F,01/11/2009,MENOR,12/06/2024,A,
24070789,Sanchez,Pedro,17/01/1977,M,05/09/1994,CADETE,24/06/2022,A,
82068190,Dominguez,Andres,05/05/1939,M,04/04/2010,CADETE,01/01/2012,A,
96326278,Aguilar,Fernando,25/11/1986,M,05/04/2026,ADULTO,06/06/2026,A,
9352783,Molina,Sofia,01/02/1946,F,28/07/1988,JUBILADO,17/08/2010,A,
55602150,Pereyra,Hernan,24/08/1983,M,11/11/1991,CADETE,18/06/2005,A,
45956355,Aguilar,Romina,05/04/1999,F,03/05/2020,ADULTO,20/04/2023,A,
82279620,Dominguez,Roberto,18/02/1936,M,11/06/1992,JUBILADO,26/01/1993,A,
18046920,Vera,Leonardo,11/06/1999,M,16/01/2025,ADULTO,24/01/2026,A,
22155549,Ramos,Paola,04/02/1944,F,27/05/1990,CADETE,15/08/1999,B,04/10/2008
32026961,Ibañez,Gustavo,06/04/1940,M,19/04/2013,JUBILADO,23/09/2023,A,
83359537,Medina,Sergio,27/03/1931,M,26/05/2003,ADULTO,22/05/2008,A,
73086971,Lopez,Sebastian,20/09/1965,O,17/05/2000,CADETE,08/11/2005,I,
2922709,Herrera,Hernan,16/06/2012,O,01/11/2012,MENOR,19/08/2025,I,
21019453,Vera,Ezequiel,06/11/1991,M,21/08/2014,ADULTO,15/05/2015,A,
75930320,Fuentes,Cristian,09/06/1974,O,28/08/2012,ADULTO,02/07/2025,A,
90893801,Gutierrez,Luis,14/07/1980,M,18/05/1988,ADULTO,27/09/1995,A,
